Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,125.97447967529297,159.3314971923828,26.751955032348633,68.49267578125,85.71531677246094,136.63970947265625,110.54832458496094,45.71078872680664,267.2922058105469,208.88221740722656,13.07745361328125,28.84295082092285,121.61348724365234,45.72753143310547,33.918373107910156,130.0629768178639,163.60000610351562,27.233008274239964,69.49528199740539,87.52085695769506,137.40803925873945,112.29608755442943,47.33094231260902,273.3150737362507,213.9773713050936,13.614972534629288,28.944811843669516,123.41359379056772,45.83987542066897,34.53135575443866,123.39482930890424,157.2010040283203,26.502518948203004,67.82966109767868,84.77231967368576,134.57047340707086,109.59100266754638,45.078323679281965,263.5751305135248,206.1187381508586,12.926868655114351,28.41982614641225,120.31634629747916,45.025375260969405,33.509718010224496,129.97536966603926,163.5,27.135015223478412,68.84844186421435,87.39721327969764,137.28580618571763,111.97990845332896,47.01904101683916,273.0964204640378,213.52638643641092,13.068229351372885,28.88996268094279,123.23711486863148,45.031614411119556,33.877508221699784,143301900,88228000,51483900,9234900,37324000,11765900,16819900,25611100,15106100,37130100,560640000,33565700,8330900,32182200,27764700
2021-01-05,127.5319595336914,160.92550659179688,26.95684814453125,70.34426879882812,86.40655517578125,138.24623107910156,111.14986419677734,45.20827102661133,269.30975341796875,209.08370971679688,13.367902755737305,29.140703201293945,122.3900375366211,45.48412322998047,35.55298614501953,128.2425902906654,161.16900634765625,27.20628422956681,72.13926147242431,86.74323001175622,138.61293036708759,111.72485488879305,45.58948177883939,270.73098445154903,209.678634329478,13.406545935001123,29.28174476254592,122.58416845408611,45.89605720850977,36.61548855568044,125.02045122966085,158.2530059814453,26.64505346302288,68.985896464927,85.25698257400377,135.3912123392658,109.48681377993474,45.078311088001165,266.566654380942,206.97272515420607,13.051026213036597,28.678400970313646,120.24579167255258,45.09091741922242,34.188079897600666,125.46824574975814,158.30050659179688,26.87667232073926,69.12334930276145,85.66367771378998,136.42146081659675,110.56602562517396,45.33823096522149,266.64618120176334,208.46960485056292,13.063740838543046,28.772430670518464,121.76353513756106,45.749385369799306,34.196251626036144,97664900,53110000,48507000,13414800,20360000,9602300,13731200,20323800,9871600,23823000,322760000,29909400,6856400,26498100,44035100
2021-01-06,123.23905944824219,156.91900634765625,28.640539169311523,72.60823059082031,85.5539321899414,139.54713439941406,116.3689956665039,43.77007293701172,261.6967468261719,203.66233825683594,12.579825401306152,28.88995933532715,123.67833709716797,45.76811599731445,36.460208892822266,127.57092663069263,159.87550354003906,29.05923212350471,73.4006109176023,86.60121349106612,139.89636796878267,117.44820747548634,45.06965941386473,266.1095462093693,207.7307925935126,13.20859212779039,29.367933117212488,124.4548471607975,46.21749926296659,36.86068914894511,123.02489875437408,156.55799865722656,27.936773972076924,71.00728921637547,84.22410709911334,136.831801431992,113.12251236026619,43.48416232569478,258.41697743650474,203.36488323852208,12.551404137533451,28.811604251664406,122.30178245332219,45.25320198747213,35.71645672794597,124.32932869572905,157.32400512695312,28.41782722281107,71.96138422020368,84.43068253258387,137.28581573009657,114.89171702585952,45.02634052564016,260.3947753757414,203.58557330994583,13.186153937581938,28.85861909529496,122.45179023225609,45.27816931172051,36.29674622759639,155088000,87896000,107002800,13916800,46588000,8230100,24909100,38724500,24354100,35930700,580424000,34962500,10578000,21918900,36484800
2021-01-07,127.44438934326172,158.10800170898438,29.273040771484375,72.94781494140625,88.10930633544922,140.01861572265625,120.1904525756836,43.28488540649414,267.0934143066406,209.45791625976562,13.307317733764648,29.038841247558594,122.52243041992188,45.76498794555664,36.74625778198242,128.1355470987152,160.427001953125,29.950078551133494,73.43294658697386,88.28211046401697,140.59486316266464,122.24272857699094,43.54480199648938,269.9458248995876,210.46543588069164,13.340975488936348,29.109362025929084,123.65191226709635,46.11138764433403,37.24481739345018,124.46562730765885,157.75,29.25522354066607,72.21202711341492,85.74659668999963,138.25496869340597,119.3500862898361,42.90367462816904,263.1576858077317,205.06323728487098,12.85107587775355,28.73324921524971,121.8076681966992,45.57462775065559,36.394814223662216,124.95235351880193,157.85000610351562,29.673919969173006,73.08526777670674,85.74659668999963,138.82247663369998,120.03123124691415,43.39751714066562,264.27081868979917,205.3798725038288,12.93185258806022,29.023169631359025,123.31659271529946,46.06769929747604,36.77895093107972,109578200,70290000,74358500,9286600,41936000,7747200,21940400,53225700,15789800,27694500,461480000,27809500,7355400,20538000,29528100
2021-01-08,128.54437255859375,159.13499450683594,28.979055404663086,73.64315032958984,89.27574920654297,139.7305145263672,120.32315063476562,44.2552490234375,265.9306640625,210.73411560058594,13.240254402160645,29.09368324279785,122.46944427490234,45.75873565673828,37.1549186706543,129.1089766459298,159.53199768066406,29.397751744230227,74.73469774478235,89.35172512400446,140.6560090439321,120.6150699023772,44.29856790769312,267.3022139554263,211.65528020451683,13.384107803205216,29.40710652241516,122.7076982903195,45.87420099939708,37.44915082350022,126.77268233415623,157.11000061035156,28.60490383182413,73.13375701206009,87.45778272357671,139.59082905490988,118.64240456347848,43.1809228467954,261.5675460793679,208.24891115741627,13.006149889792127,28.913464184480652,120.88993931335555,45.502837657989986,36.738091865983094,128.9142743130051,159.0,29.326482836095998,74.45170488436676,88.24932797316438,140.14087140684674,120.27891798853807,43.345535928974364,266.66612053759235,209.83214589128676,13.325769270287896,29.117189166779184,122.1870806152633,45.836751814926444,36.94241940348268,105158200,70754000,44641400,11152100,35484000,8228900,12035100,29674000,18528300,22956200,292528000,33462400,7448500,24478200,28628200
2021-01-11,125.55587768554688,155.7104949951172,29.460111618041992,74.06361389160156,87.21298217773438,139.14549255371094,122.11886596679688,43.49282455444336,255.266357421875,208.69029235839844,13.584059715270996,29.59516143798828,121.63999938964844,45.9647216796875,38.28280258178711,126.7142883378028,157.81900024414062,29.513563301462046,74.46789126673998,88.60786440316203,140.84804270333976,122.25155038646868,44.06464242562248,261.855740774374,210.0528369606372,13.922626985535272,29.64217627271232,123.04302546877187,46.183170584642134,38.527994971404155,125.08862472498865,155.5,28.417827579371984,71.61369398526806,87.00690685691502,138.62164224201453,118.63354456574953,43.276226825890376,254.33211430317564,207.96103282381029,13.32577178232407,29.10935343539033,121.41939729678688,45.56215170790048,36.57462446528882,125.76030921099948,157.40049743652344,28.587087845246767,72.05840156543358,88.24238133150995,140.1844803238231,119.04930707792968,43.85670715200323,258.88406998034475,209.63063715459433,13.38186679214094,29.164202581374568,122.4341615381567,45.56215170790048,36.811645126294465,100384500,73668000,51868200,10635000,34796000,7066200,15937900,19304400,30412300,23031300,518344000,47286900,7239900,26264400,38246200
2021-01-12,125.38065338134766,156.04150390625,29.985713958740234,75.47049713134766,86.27644348144531,138.0628662109375,124.0384521484375,43.41483688354492,249.5515899658203,206.23390197753906,13.447681427001953,29.132863998413086,120.93404388427734,46.488990783691406,39.132808685302734,126.24702529391881,157.10699462890625,30.261875947702208,75.9394603651615,87.78950631707407,139.39870387770736,125.31227665540541,43.640097002919724,258.1287195660793,208.31611642780615,13.716690501917393,29.610837765880945,121.99293100845284,46.78857720624311,39.36982624614053,123.4921536305582,154.3000030517578,29.57592783185943,74.15255511437066,85.23115504466647,137.3643857777962,122.80886028366572,43.11159816686493,248.76643689922236,204.6890568070454,13.308316058932354,28.850780923248138,120.21929541207089,46.28614514046022,38.340016886065214,125.08861473418492,156.0,29.77191058046493,74.92068582536571,86.67022716182484,138.95341577384661,123.3484661234811,43.35418980121254,255.05765536457494,207.74038663598958,13.714695193245172,29.540316997089707,121.63997312188778,46.498354868281574,38.78953682008388,91951100,70292000,68166200,10923900,29528000,6903200,18033500,18538700,26383500,23249300,291476000,47831100,6333500,23373300,36915100
2021-01-13,127.4151840209961,158.29449462890625,29.807540893554688,75.3977279663086,86.76409149169922,137.8533172607422,124.15347290039062,43.45817184448242,250.0982208251953,207.58680725097656,13.49455451965332,28.882122039794922,121.1193618774414,46.01465606689453,39.57414627075195,127.9603149883141,159.49749755859375,30.003527013165296,75.61603502738889,87.21796188202141,138.35098906269437,124.54268511541035,43.63145070316047,252.39406520969743,207.98981215260577,13.587548473937822,29.12502456749669,121.83412393106417,46.52020601807273,39.81116690445143,125.07890420286044,156.10400390625,29.47793065462779,74.33852325253508,85.7744115724748,136.85798697924392,122.16312518483835,43.27623053012918,247.67316808761396,205.27431314841093,13.34820839879639,28.709737286674027,120.97818677840714,46.00841334265865,38.977510381563285,125.34172565614995,156.4219970703125,29.780816749349217,75.35729776262043,85.7744115724748,138.15016711327186,122.59657004867445,43.30222120217412,250.00877588781722,205.3606828455848,13.452919325025922,28.99182034121566,120.97818677840714,46.42034385841376,39.66405086407176,88636800,66424000,43172800,9723300,23432000,6643100,14816800,18864100,19528900,20087100,210028000,31027900,6078800,16069500,29000300
