Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,125.97447204589844,159.3314971923828,26.751956939697266,68.49267578125,85.7153091430664,136.6397247314453,110.54833221435547,45.71078109741211,267.292236328125,208.88221740722656,13.07745361328125,28.842937469482422,121.61351013183594,45.7275390625,33.91836929321289,130.06296894085764,163.60000610351562,27.23301021588651,69.49528199740539,87.52084916759205,137.4080546033292,112.29609530444426,47.3309344128015,273.3151049414783,213.9773713050936,13.614972534629288,28.944798445077485,123.41361701753914,45.839883068807495,34.531351870801075,123.39482183574111,157.2010040283203,26.502520837767456,67.82966109767868,84.772312128226,134.5704884347848,109.59101023087217,45.0783161554495,263.575160606713,206.1187381508586,12.926868655114351,28.4198129908368,120.31636894153523,45.02538277321292,33.50971424148744,129.97536179433877,163.5,27.135017158138293,68.84844186421435,87.39720550059997,137.28582151665742,111.97991618152297,47.01903316908977,273.0964516443011,213.52638643641092,13.068229351372885,28.889949307740512,123.23713806238881,45.03162192440404,33.877504411598466,143301900,88228000,51483900,9234900,37324000,11765900,16819900,25611100,15106100,37130100,560640000,33565700,8330900,32182200,27764700
2021-01-05,127.53197479248047,160.92550659179688,26.956850051879883,70.34427642822266,86.40654754638672,138.24623107910156,111.14984130859375,45.20827865600586,269.30975341796875,209.083740234375,13.367902755737305,29.140687942504883,122.39002990722656,45.484127044677734,35.55299377441406,128.24260563447913,161.16900634765625,27.20628615456445,72.13926929650003,86.74322235263449,138.61293036708759,111.72483188220632,45.58948947256744,270.73098445154903,209.67866493389053,13.406545935001123,29.281729429904026,122.58416081259008,45.89606105775543,36.61549641307973,125.020466187956,158.2530059814453,26.645055348310283,68.98590394699525,85.25697504611246,135.3912123392658,109.48679123420952,45.07831869546352,266.566654380942,206.97275536366772,13.051026213036597,28.678385953597402,120.24578417682334,45.090921200942006,34.188087234096926,125.46826076163048,158.30050659179688,26.876674222415,69.12335679973756,85.66367014998892,136.42146081659675,110.56600285721547,45.338238616548196,266.64618120176334,208.46963527850713,13.063740838543046,28.772415604565957,121.76352754722065,45.74938920674378,34.196258964285995,97664900,53110000,48507000,13414800,20360000,9602300,13731200,20323800,9871600,23823000,322760000,29909400,6856400,26498100,44035100
2021-01-06,123.23906707763672,156.91900634765625,28.64054298400879,72.60821533203125,85.55392456054688,139.54714965820312,116.3689956665039,43.77006912231445,261.6967468261719,203.66232299804688,12.579824447631836,28.88996124267578,123.67835235595703,45.76811218261719,36.46021270751953,127.57093452826126,159.87550354003906,29.05923599396862,73.40059549229265,86.60120576827877,139.89638326575871,117.44820747548634,45.06965548590448,266.1095462093693,207.73077702990682,13.20859112644938,29.367935056117506,124.45486251538833,46.21749541081397,36.86069300554315,123.02490637051051,156.55799865722656,27.936777693038135,71.00727429402797,84.22409958830787,136.83181639387286,113.12251236026619,43.48415853591551,258.41697743650474,203.36486800201897,12.551403186013745,28.811606153839943,122.30179754227912,45.2531982156921,35.716460464827186,124.32933639261917,157.32400512695312,28.417831007844832,71.9613690973509,84.43067500335674,137.28583074162162,114.89171702585952,45.026336601455284,260.3947753757414,203.58555805690816,13.186152937941964,28.858621000574473,122.45180533972018,45.2781655378595,36.29675002519115,155088000,87896000,107002800,13916800,46588000,8230100,24909100,38724500,24354100,35930700,580424000,34962500,10578000,21918900,36484800
2021-01-07,127.44438171386719,158.10800170898438,29.273035049438477,72.94781494140625,88.10929870605469,140.0186309814453,120.19046020507812,43.28489303588867,267.0934753417969,209.4579620361328,13.307317733764648,29.038835525512695,122.52237701416016,45.76498794555664,36.74626159667969,128.13553942794485,160.427001953125,29.950072696745988,73.43294658697386,88.28210281965931,140.59487848425135,122.24273633665892,43.54480967169682,269.94588658656573,210.46548187724906,13.340975488936348,29.109356289987204,123.65185836900977,46.11138764433403,37.24482125990384,124.46561985658641,157.75,29.25521782210293,72.21202711341492,85.7465892651924,138.2549837599983,119.35009386588625,42.903682190371356,263.15774594351046,205.06328210079494,12.85107587775355,28.733243553420113,121.80761510249204,45.57462775065559,36.39481800187547,124.95234603859188,157.85000610351562,29.67391416876664,73.08526777670674,85.7465892651924,138.82249176213756,120.0312388662017,43.39752478991263,264.2708790799468,205.3799173889524,12.93185258806022,29.023163912401188,123.31653896337384,46.06769929747604,36.77895474917092,109578200,70290000,74358500,9286600,41936000,7747200,21940400,53225700,15789800,27694500,461480000,27809500,7355400,20538000,29528100
2021-01-08,128.54432678222656,159.13499450683594,28.979055404663086,73.6431655883789,89.27574920654297,139.7305145263672,120.32316589355469,44.2552490234375,265.93060302734375,210.734130859375,13.240254402160645,29.093679428100586,122.46943664550781,45.758750915527344,37.1549186706543,129.10893066849954,159.53199768066406,29.397751744230227,74.73471322973897,89.35172512400446,140.6560090439321,120.61508519818604,44.29856790769312,267.30215260547834,211.65529553000536,13.384107803205216,29.40710266662255,122.70769064608261,45.874216296689426,37.44915082350022,126.77263718871157,157.11000061035156,28.60490383182413,73.13377216530336,87.45778272357671,139.59082905490988,118.6424196091236,43.1809228467954,261.567486045614,208.2489262362572,13.006149889792127,28.9134603934133,120.88993178235836,45.502852831446845,36.738091865983094,128.91422840491094,159.0,29.326482836095998,74.45172031068755,88.24932797316438,140.14087140684674,120.27893324171778,43.345535928974364,266.6660593336376,209.8321610847662,13.325769270287896,29.11718534899987,122.18707300345898,45.83676709973091,36.94241940348268,105158200,70754000,44641400,11152100,35484000,8228900,12035100,29674000,18528300,22956200,292528000,33462400,7448500,24478200,28628200
2021-01-11,125.55589294433594,155.7104949951172,29.460111618041992,74.06362915039062,87.21298217773438,139.14549255371094,122.118896484375,43.49281692504883,255.266357421875,208.69029235839844,13.58405876159668,29.595165252685547,121.6399917602539,45.9647102355957,38.28281021118164,126.71430373737336,157.81900024414062,29.513563301462046,74.46790660881938,88.60786440316203,140.84804270333976,122.25158093720471,44.06463469592119,261.855740774374,210.0528369606372,13.922626008091706,29.64218009346961,123.04301775137802,46.18315908616191,38.52800264966317,125.08863992699253,155.5,28.417827579371984,71.6137087393179,87.00690685691502,138.62164224201453,118.63357421234373,43.27621923449083,254.33211430317564,207.96103282381029,13.32577084678296,29.109357187468895,121.41938968122876,45.56214036403876,36.574631754259876,125.76032449463308,157.40049743652344,28.587087845246767,72.05841641110331,88.24238133150995,140.1844803238231,119.0493368284232,43.85669945877739,258.88406998034475,209.63063715459433,13.38186585266166,29.16420634052297,122.43415385895146,45.56214036403876,36.811652462501456,100384500,73668000,51868200,10635000,34796000,7066200,15937900,19304400,30412300,23031300,518344000,47286900,7239900,26264400,38246200
2021-01-12,125.38066864013672,156.04150390625,29.985698699951172,75.47049713134766,86.27643585205078,138.0629119873047,124.03846740722656,43.41484832763672,249.55157470703125,206.23382568359375,13.44768238067627,29.13286590576172,120.93405151367188,46.488983154296875,39.1328125,126.24704065814508,157.10699462890625,30.261860548382973,75.9394603651615,87.78949855387994,139.39875009698724,125.31229207089604,43.64010850638979,258.12870378284316,208.3160393635687,13.716691474669126,29.61083970452285,121.99293870464963,46.78856952768289,39.36983008394246,123.4921686595174,154.3000030517578,29.57591278159767,74.15255511437066,85.23114750770641,137.364431322574,122.80887539119458,43.11160953102342,248.76642168844134,204.68898108459845,13.308317002723243,28.850782812128596,120.21930299637391,46.28613754435506,38.340020623480505,125.08862995743296,156.0,29.7718954304737,74.92068582536571,86.67021949760816,138.953461845486,123.34848129739042,43.35420122931785,255.05763976911845,207.74030978473698,13.714696165855404,29.54031893111457,121.63998079581744,46.49834723735028,38.78954060131873,91951100,70292000,68166200,10923900,29528000,6903200,18033500,18538700,26383500,23249300,291476000,47831100,6333500,23373300,36915100
2021-01-13,127.41517639160156,158.29449462890625,29.807538986206055,75.39774322509766,86.76409149169922,137.85333251953125,124.15345001220703,43.458160400390625,250.0982208251953,207.58685302734375,13.494555473327637,28.882122039794922,121.11935424804688,46.0146484375,39.57415771484375,127.96030732627808,159.49749755859375,30.003525093275748,75.61605033035835,87.21796188202141,138.35100437657002,124.54266215547395,43.63143921343814,252.39406520969743,207.9898580178423,13.587549434184119,29.12502456749669,121.83411625664627,46.52019830485621,39.811178417085095,125.07889671335819,156.10400390625,29.47792876837052,74.33853829696514,85.7744115724748,136.85800212786128,122.16310266358323,43.27621913394904,247.67316808761396,205.27435841483444,13.348209342128271,28.709737286674027,120.97817915790532,46.00840571429918,38.97752165311931,125.34171815091041,156.4219970703125,29.78081484371063,75.35731301322734,85.7744115724748,138.1501824049188,122.59654744751205,43.30220979914971,250.00877588781722,205.36072813105426,13.452920275757835,28.99182034121566,120.97817915790532,46.42033616175474,39.66406233416226,88636800,66424000,43172800,9723300,23432000,6643100,14816800,18864100,19528900,20087100,210028000,31027900,6078800,16069500,29000300
