Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-01-05,0.012287832229454471,0.009954646073317086,0.0076298140893540116,0.026674605082043057,0.008032008633605462,0.0116886629118633,0.005426391752972065,-0.01105395413207501,0.0075196388947156665,0.0009643026618795889,0.021966867667230907,0.01027024743895715,0.006364845335827274,-0.0053373127813266105,0.04706763108132429
2021-01-06,-0.03424101210806529,-0.025211776834210834,0.06058585947182982,0.031676652540075234,-0.009916580973824455,0.009366156140068934,0.045886926877508685,-0.032329995755232564,-0.02867583829867332,-0.026271499761277347,-0.060762220563696234,-0.008641235744025965,0.010471351165230031,0.006224199146405213,0.025197237462979555
2021-01-07,0.033553943838212766,0.007548565530855581,0.021843485950436375,0.0046662474228856545,0.029431200794935455,0.0033729576571265344,0.03231151337339149,-0.011146546912423417,0.020412313513473647,0.0280597177546063,0.05621979316965658,0.005139917239729501,-0.009390580113409926,-6.826463994743914e-05,0.00781489199386854
2021-01-08,0.00859375278148435,0.006474509430722278,-0.01009344517282329,0.009487021094865026,0.013151811018924384,-0.002059820818576443,0.0011035191984428325,0.022170302911671047,-0.0043633081753148666,0.00607423494466378,-0.00505232447738422,0.001886858633351349,-0.00043218072216820116,-0.00013629316539217685,0.01105966746235129
2021-01-11,-0.02352277882167855,-0.021754382256951105,0.016463858197908934,0.005693234335752038,-0.02337668754693019,-0.004195576643205706,0.014813959368417541,-0.01737819011780745,-0.040927844952545686,-0.009745997445800405,0.025635190365479732,0.017090063129069032,-0.006795707013545288,0.00449088300055285,0.029904813199150417
2021-01-12,-0.0013965627931810474,0.002123540741920703,0.017683358171088126,0.018817236287969226,-0.010796686437098087,-0.007810629492610507,0.015596607018470566,-0.0017942863406467328,-0.022641932834391712,-0.011840696976013722,-0.01009017785867435,-0.015744062491295403,-0.005820426868455751,0.01134142983690037,0.02196033355243406
2021-01-13,0.016096401255631984,0.014335165650269394,-0.005959210368125782,-0.0009644695492935554,0.0056363319984077485,-0.0015191530926648316,0.0009265621088890352,0.0009971354043509131,0.002188117922422804,0.006539219690064339,0.0034795283299671504,-0.008644160282516064,0.0015310899674502265,-0.010255573020077761,0.011215012839002543
2021-01-14,-0.015242920517747293,-0.01220978211670719,0.01571577314067225,0.023737298530545795,-0.009390310252973533,0.017329466998279416,0.005825422902642856,-0.018714631090674477,-0.024132458027049063,-0.015465244275224915,-0.024803043959882008,-0.002988701496968124,-0.01069371231819748,-0.003260698257132447,0.038290998178391746
2021-01-15,-0.01382549573502896,-0.007452299659631569,-0.0292560684712934,-0.0362552502873142,-0.001908254760157201,-0.002180725475963499,-0.0180840241619176,-0.010824059516128467,0.023019177561647685,-0.0017383444696771062,-0.026152920048924822,-0.0013615616512848423,-0.007539383192270063,-0.015980702083006844,-0.04929713151286547
2021-01-19,0.005412247938268953,0.005304424924284414,-0.007296905474117772,0.02593940029091562,0.032376706788504135,0.01535243818953532,-0.0043371666100592956,-0.003909190912994392,0.03801731747930627,0.017665684959085624,0.012806815617931315,0.0008171461780160239,-0.008793711318611374,-0.00867962759899908,0.01964280809364129
2021-01-20,0.032328223881347706,0.044686981065348005,-0.013208567751932233,0.00916320101586861,0.052187677982471724,-0.0024605732357496227,-0.01510912850063299,0.0034983731896059715,0.024141211520716733,0.035849401254298,0.025805920809524204,-0.00628134045237285,-0.012578485658494475,0.01467661031037621,0.014028846999497052
2021-01-21,0.03600199712611843,0.01327491862890803,-0.01778242999886282,-0.035971559866464366,0.002167574017736742,-0.004010930381107444,-0.008419507909673355,0.005531265029668226,0.019950764310433602,0.002804218780771785,0.03685230786765904,-0.0005484121617843934,-0.0009843038052292615,-0.00454602841505991,-0.029088571274132606
2021-01-22,0.015946222659384397,-0.004473303364494828,-0.0069489545624505265,-0.0030477779934682384,0.004453681329432157,0.011190461653870757,-0.007743189696166198,-0.009441974580827319,0.005955815454076123,0.0043467666678546875,-0.011240041397679111,0.0019170293145559028,-0.0077391256526724485,0.010165656385427144,-0.014235215618440437
2021-01-25,0.027307267749799788,0.0005374909810066927,-0.012438277820621286,-0.009089532056718103,0.0009083298376063512,0.014748449768272158,-0.012561255388974953,0.005962751485719025,0.012705713448305579,0.015719923342108724,-0.004330282134394288,0.01977618706709646,0.017084009256223883,-0.0008889709237084497,-0.01123716128964483
