Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-01-05,0.012287773145698198,0.009954646073317086,0.007629743333731703,0.02667471647198183,0.008032007921551669,0.011688551240178834,0.005426460020106302,-0.011054121037861965,0.007519865530210824,0.0009641567736276505,0.021966653645382556,0.01027044109548135,0.006364720662354757,-0.0053372293590059,0.04706752895612578
2021-01-06,-0.03424095436856103,-0.025211776834210834,0.060585797035231516,0.03167686269243036,-0.009916580093869379,0.009366156140068934,0.04588678959626883,-0.03233017006145017,-0.02867629816275891,-0.026271355745300456,-0.060761930732023704,-0.008641891979173096,0.010471475838702468,0.006224282494765689,0.025197347428876544
2021-01-07,0.03355382615196311,0.007548565530855581,0.021843814614200326,0.004666037270530546,0.029431198208611897,0.0033728486802726957,0.03231138641830708,-0.01114663699621587,0.020412318225949525,0.028059646978734584,0.05621993235602454,0.0051401809858975245,-0.009390206497097943,-6.8347988307787e-05,0.007814996620177267
2021-01-08,0.008594288488422173,0.006474509430722278,-0.010093772280731762,0.009487021094865026,0.01315172442881054,-0.0020600394464324917,0.0011034559309247166,0.02217065349930048,-0.004363079659200243,0.006074380642540551,-0.005052467445180852,0.0018869240683938337,-0.000432492042167716,-0.00013629316539217685,0.011059770132393568
2021-01-11,-0.023523317229886754,-0.021754382256951105,0.01646398983427395,0.0056930283130280585,-0.02337668754693019,-0.004195249038495677,0.014813899690449328,-0.01737818860675721,-0.040927844952545686,-0.009745851211993593,0.02563511833708408,0.017089932011345645,-0.006795769309857755,0.004490800008679314,0.029904810174276833
2021-01-12,-0.0013964413482357378,0.002123540741920703,0.017683612605498132,0.018817644492845127,-0.010796598007457747,-0.007810740013167337,0.015596610885834878,-0.0017943740493160409,-0.02264187168956176,-0.011840547258625217,-0.010090106941303235,-0.015744062491295403,-0.005820300694000275,0.011341594884711717,0.021960136426476214
2021-01-13,0.016096581861922893,0.014335165650269394,-0.005959528791337329,-0.000964671731445554,0.005636243568767437,-0.001518931883538254,0.0009268695934230714,0.0009973109615716226,0.002187995766404928,0.006538776727726914,0.0034793160704991474,-0.00864409424344286,0.0015310267837059703,-0.01025573797782071,0.01121511031979184
2021-01-14,-0.01524285788040004,-0.01220978211670719,0.015715900120498536,0.023737298530545795,-0.009390221490746397,0.01732924752277698,0.005825544734468605,-0.018714806647895325,-0.024132459517308552,-0.015465246566459938,-0.02480297506360713,-0.0029887012993018852,-0.010694093648622133,-0.0032606153553272586,0.038290998178391746
2021-01-15,-0.013825739773154065,-0.007452299659631569,-0.029255872017875686,-0.03625504536079884,-0.0019083435223842778,-0.002180834737894683,-0.01808439407290616,-0.010824240336461425,0.023019178983946693,-0.001738344729441734,-0.026152921968587643,-0.0013612962531368985,-0.007538872403284732,-0.0159805330582334,-0.049297326433734454
2021-01-19,0.005412370894204472,0.005304424924284414,-0.007297034246297905,0.025939195364400255,0.03237679288706861,0.015352548874981288,-0.004337104941572849,-0.003909010092661393,0.03801749615978024,0.01766561410638236,0.012806963402583176,0.0008168808159381983,-0.008793709618805323,-0.00867996712203255,0.01964300301451024
