hard_label,certainty
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.999999996676479
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.9999999999488409
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.999307119524103
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
1,0.9861826887374288
2,1.0
2,1.0
2,0.9999999437186504
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.9999999999997726
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
0,0.9886632466587897
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.9999999999915872
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
1,0.7555024570326127
2,1.0
2,0.9999999989104253
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.999999999998181
2,0.9999999999984084
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
1,0.9999897654730238
2,0.9999999999931788
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,0.9999950347826628
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
3,0.9916226887553351
1,1.0
1,1.0
3,0.9859951296668955
2,0.9238927783020396
1,0.9999999999995453
1,0.9999999143897221
1,0.9967155834151935
1,0.9999450282494894
1,0.9999997187904168
1,1.0
1,1.0
1,1.0
1,1.0
0,0.9998368578756404
2,0.9998161885898073
2,0.9999998757643958
2,0.9999825448360325
2,0.9865029045625148
3,0.9999999853914687
0,0.999999452099396
2,0.9994980799682608
2,0.999999999994543
0,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.9999999999884039
1,1.0
1,1.0
1,1.0
0,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.9999999995629878
1,1.0
3,0.9999999999329248
1,1.0
3,0.9999823475619093
3,1.0
3,0.9999999999902229
3,0.9999999999997726
1,1.0
1,1.0
0,0.9999999934893822
1,0.9999999999968168
0,0.9983056636048446
3,0.999999901689312
1,1.0
3,0.9999999999995453
1,1.0
1,0.9999999999997726
1,1.0
1,1.0
1,1.0
1,0.9999915323050288
1,1.0
3,0.9999999967235453
3,0.97187843528322
1,1.0
1,1.0
1,1.0
1,0.9999999995500275
2,0.999999993757001
1,1.0
1,1.0
1,0.9999999992983248
0,0.99999569772665
1,1.0
1,1.0
1,0.999999995767439
2,0.9997261600224645
2,1.0
1,1.0
2,0.9439238406306906
1,0.9999997350462659
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.9999520456269883
1,1.0
1,0.9999999999997726
1,1.0
1,1.0
1,1.0
1,0.9999900335991307
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.9999999999993179
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
