cluster_0,cluster_1,cluster_2,cluster_3
6.469366811126036e-87,1.824544717624312e-34,1.0,8.636265879637535e-48
6.836743120189302e-62,1.8327058585395447e-27,1.0,1.7183680339831896e-42
1.074246671860795e-35,2.015330571433406e-47,1.0,4.889768610638886e-72
3.4534476582872025e-62,5.637063425486942e-26,1.0,1.631008367145175e-27
9.200387583657783e-47,1.176407362133353e-37,1.0,6.110475516694174e-43
3.3383708906866877e-09,3.67861459506009e-41,0.9999999966616997,2.919511938842317e-63
2.3416101293620798e-39,7.618442901127176e-14,1.0,6.641885823505339e-40
8.869095523845378e-44,1.5852128461997576e-27,1.0,1.5366127234389763e-39
8.574296267206524e-43,1.3185019336631267e-38,1.0,2.5172495766348735e-63
1.2098668726064047e-37,8.286222358042183e-21,1.0,2.5559415568438414e-37
5.605030702371044e-54,3.381276379813002e-26,1.0,2.0813465377799266e-41
1.7155150966411232e-49,7.720182199846461e-40,1.0,8.968004884123116e-56
5.145756616499385e-11,2.4705731256147284e-43,0.9999999999486135,3.364399425856497e-61
5.382234086051053e-44,4.360354050581191e-38,1.0,5.1112677131934365e-68
1.7983150662363485e-47,4.772762244967771e-36,1.0,5.602489345459842e-47
1.1294699492195183e-73,2.0882292104302592e-33,1.0,2.7449668037600395e-39
4.984860613384006e-62,8.357776787657775e-62,1.0,4.564092089774578e-81
5.589418998939585e-85,1.0158198051975193e-59,1.0,1.0285402275334983e-88
5.640598080681355e-25,2.153704634327666e-38,1.0,4.4542641867099395e-61
3.477925391379935e-46,1.6618588900973827e-31,1.0,7.345280008810775e-51
1.6862443878647803e-34,2.890123519297586e-35,1.0,2.4943517463843255e-56
3.516314577695645e-49,4.353028059695275e-39,1.0,5.328643875505234e-50
6.697676228813016e-33,2.3085545520599544e-45,1.0,9.512358958789558e-69
3.803285742575311e-46,1.4382677701212546e-34,1.0,1.0974278173078053e-62
3.987199689520886e-36,8.620291869424894e-45,1.0,1.6909928547427075e-60
3.132685911696796e-52,1.8934144747211259e-56,1.0,6.864861505808578e-96
