cluster_0,cluster_1,cluster_2,cluster_3
6.4813095816451435e-87,8.564079791590205e-48,1.0,1.85324523056796e-34
6.835636628116966e-62,1.7092955062034314e-42,1.0,1.831937095283121e-27
1.0706490250163589e-35,4.888407209093334e-72,1.0,1.9335978268952165e-47
3.446409612472143e-62,1.621071789159229e-27,1.0,5.600706452125657e-26
9.159251809582244e-47,6.097970806537365e-43,1.0,1.1404676358475884e-37
3.3235323302265795e-09,2.9130088016166477e-63,0.999999996676479,3.5198203157277415e-41
2.3287310362773733e-39,6.616323349706949e-40,1.0,7.419511788290022e-14
8.853232328557802e-44,1.5243306105985128e-39,1.0,1.5792804169440604e-27
8.559640883955027e-43,2.5040177617146256e-63,1.0,1.291648593586405e-38
1.2053706894818411e-37,2.544316237156655e-37,1.0,8.102539525251848e-21
5.592960991545931e-54,2.0695297095861752e-41,1.0,3.335967655989359e-26
1.7142589096596313e-49,8.92717626562678e-56,1.0,7.574783374475359e-40
5.1071200594803386e-11,3.357944165867352e-61,0.9999999999488409,2.3386283758403997e-43
5.369894410032609e-44,5.094570331647072e-68,1.0,4.252265068122687e-38
1.7930530357793914e-47,5.58083334177399e-47,1.0,4.6595500715088545e-36
1.128548978119581e-73,2.7344322693934154e-39,1.0,2.0680816770039736e-33
4.985863004751864e-62,4.550601777465318e-81,1.0,8.1725266009753e-62
5.58806906300855e-85,1.0210824843042594e-88,1.0,9.926799215115287e-60
5.613099695719826e-25,4.450308369704341e-61,1.0,2.0753537757751127e-38
3.4638747778194316e-46,7.310269580981224e-51,1.0,1.6313373791127133e-31
1.6776369592702959e-34,2.4772229420816835e-56,1.0,2.8144707592408424e-35
3.511413357020085e-49,5.308799532412024e-50,1.0,4.2992933220740224e-39
6.680353636460872e-33,9.49850303822191e-69,1.0,2.2373308914210196e-45
3.794359305543321e-46,1.0927545490937533e-62,1.0,1.4074077744258186e-34
3.968884575829139e-36,1.690796846385077e-60,1.0,8.328158844378663e-45
3.125791678015553e-52,6.822299254574066e-96,1.0,1.837785688170984e-56
1.652467810789253e-71,2.3104673227491316e-56,1.0,1.9862875982300223e-45
4.957545564060277e-35,3.4990974827657304e-61,1.0,1.2189378712560285e-34
3.299734675431749e-83,1.244767056534604e-25,1.0,7.715308645298298e-20
2.1668717072302468e-88,3.5539596666863154e-33,1.0,5.334698298019424e-19
5.202628501020954e-66,3.381002711318899e-46,1.0,5.381050025830351e-34
9.332029975733941e-76,2.1873564350639724e-34,1.0,9.024477122429507e-28
2.459860200351295e-68,0.0006928804746693074,0.999307119524103,1.1538618145197333e-12
